ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
southaltai-heavy_l201-1-1,southaltai-heavy_l201-1,uur,heavy_l201-1-l201,false,expert,,,,,*iagïr
azeri-heavy_l201-1-1,azeri-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
bashkir-heavy_l201-1-1,bashkir-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
chuvash-heavy_l201-1-1,chuvash-heavy_l201-1,jɯvə̈r,heavy_l201-1-l201,false,expert,,,,,*iagïr
crimeantatar-heavy_l201-1-1,crimeantatar-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
dolgan-heavy_l201-1-1,dolgan-heavy_l201-1,ɯar(akan),heavy_l201-1-l201,false,expert,,,,,*iagïr
gagauz-heavy_l201-1-1,gagauz-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
karakalpak-heavy_l201-1-1,karakalpak-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
karachaybalkar-heavy_l201-1-1,karachaybalkar-heavy_l201-1,awur,heavy_l201-1-l201,false,expert,,,,,*iagïr
karaim-heavy_l201-1-1,karaim-heavy_l201-1,avur,heavy_l201-1-l201,false,expert,,,,,*iagïr
kazakh-heavy_l201-1-1,kazakh-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
khakas-heavy_l201-1-1,khakas-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
khalaj-heavy_l201-1-1,khalaj-heavy_l201-1,aɣir,heavy_l201-1-l201,false,expert,,,,,*iagïr
kirghiz-heavy_l201-1-1,kirghiz-heavy_l201-1,oor,heavy_l201-1-l201,false,expert,,,,,*iagïr
kumyk-heavy_l201-1-1,kumyk-heavy_l201-1,awur,heavy_l201-1-l201,false,expert,,,,,*iagïr
middlechulym-heavy_l201-1-1,middlechulym-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
nogai-heavy_l201-1-1,nogai-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
salar-heavy_l201-1-1,salar-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
westyugur-heavy_l201-1-1,westyugur-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
shor-heavy_l201-1-1,shor-heavy_l201-1,a:r,heavy_l201-1-l201,false,expert,,,,,*iagïr
kazantatar-heavy_l201-1-1,kazantatar-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
tofa-heavy_l201-1-1,tofa-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
turkish-heavy_l201-1-1,turkish-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
turkmen-heavy_l201-1-1,turkmen-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
tuvan-heavy_l201-1-1,tuvan-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
uyghur-heavy_l201-1-1,uyghur-heavy_l201-1,eɣir,heavy_l201-1-l201,false,expert,,,,,*iagïr
uzbek-heavy_l201-1-1,uzbek-heavy_l201-1,ɔɣir,heavy_l201-1-l201,false,expert,,,,,*iagïr
yakut-heavy_l201-1-1,yakut-heavy_l201-1,ɯaraχan,heavy_l201-1-l201,false,expert,,,,,*iagïr
barabatatar-takev_l202-1-1,barabatatar-takev_l202-1,al-,takev_l202-1-l202,false,expert,,,,,al
codexcumanicus-takev_l202-1-1,codexcumanicus-takev_l202-1,al-,takev_l202-1-l202,false,expert,,,,,al
northaltai-takev_l202-1-1,northaltai-takev_l202-1,al-,takev_l202-1-l202,false,expert,,,,,al
oldturkic-takev_l202-1-1,oldturkic-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
southaltai-takev_l202-1-1,southaltai-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
bashkir-takev_l202-1-1,bashkir-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
chuvash-takev_l202-1-1,chuvash-takev_l202-1,il,takev_l202-1-l202,false,expert,,,,,al
crimeantatar-takev_l202-1-1,crimeantatar-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
dolgan-takev_l202-1-1,dolgan-takev_l202-1,ɯl,takev_l202-1-l202,false,expert,,,,,al
gagauz-takev_l202-1-1,gagauz-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
karakalpak-takev_l202-1-1,karakalpak-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
karachaybalkar-takev_l202-1-1,karachaybalkar-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
karaim-takev_l202-1-1,karaim-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
kazakh-takev_l202-1-1,kazakh-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
khakas-takev_l202-1-1,khakas-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
khalaj-takev_l202-1-1,khalaj-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
kirghiz-takev_l202-1-1,kirghiz-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
kumyk-takev_l202-1-1,kumyk-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
middlechulym-takev_l202-1-1,middlechulym-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
nogai-takev_l202-1-1,nogai-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
salar-takev_l202-1-1,salar-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
westyugur-takev_l202-1-1,westyugur-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
shor-takev_l202-1-1,shor-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
kazantatar-takev_l202-1-1,kazantatar-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
tofa-takev_l202-1-1,tofa-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
turkish-takev_l202-1-1,turkish-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
turkmen-takev_l202-1-1,turkmen-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
tuvan-takev_l202-1-1,tuvan-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
uyghur-takev_l202-1-1,uyghur-takev_l202-1,al,takev_l202-1-l202,false,expert,,,,,al
uzbek-takev_l202-1-1,uzbek-takev_l202-1,ɔl,takev_l202-1-l202,false,expert,,,,,al
yakut-takev_l202-1-1,yakut-takev_l202-1,ɯl,takev_l202-1-l202,false,expert,,,,,al
azeri-takev_l202-1-1,azeri-takev_l202-1,gøtyr,takev_l202-2-l203,false,expert,,,,,köter
barabatatar-old_l204-1-1,barabatatar-old_l204-1,ĕski,old_l204-1-l204,false,expert,,,,,*eskü
codexcumanicus-old_l204-1-1,codexcumanicus-old_l204-1,eschi,old_l204-1-l204,false,expert,,,,,*eskü
northaltai-old_l204-1-1,northaltai-old_l204-1,eski (Р),old_l204-1-l204,false,expert,,,,,*eskü
oldturkic-old_l204-1-1,oldturkic-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
southaltai-old_l204-1-1,southaltai-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
bashkir-old_l204-1-1,bashkir-old_l204-1,iθke,old_l204-1-l204,false,expert,,,,,*eskü
crimeantatar-old_l204-1-1,crimeantatar-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
gagauz-old_l204-1-1,gagauz-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
karakalpak-old_l204-1-1,karakalpak-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
karachaybalkar-old_l204-1-1,karachaybalkar-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
karaim-old_l204-1-1,karaim-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
kazakh-old_l204-1-1,kazakh-old_l204-1,eskɘ,old_l204-1-l204,false,expert,,,,,*eskü
kirghiz-old_l204-1-1,kirghiz-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
kumyk-old_l204-1-1,kumyk-old_l204-1,esgi,old_l204-1-l204,false,expert,,,,,*eskü
nogai-old_l204-1-1,nogai-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
salar-old_l204-1-1,salar-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
shor-old_l204-1-1,shor-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
kazantatar-old_l204-1-1,kazantatar-old_l204-1,iske,old_l204-1-l204,false,expert,,,,,*eskü
turkish-old_l204-1-1,turkish-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
uyghur-old_l204-1-1,uyghur-old_l204-1,ɛski,old_l204-1-l204,false,expert,,,,,*eskü
uzbek-old_l204-1-1,uzbek-old_l204-1,eski,old_l204-1-l204,false,expert,,,,,*eskü
dolgan-old_l204-1-1,dolgan-old_l204-1,erge,old_l204-2-l205,false,expert,,,,,*ẹ̄r
khakas-old_l204-1-1,khakas-old_l204-1,irgɘ,old_l204-2-l205,false,expert,,,,,*ẹ̄r
middlechulym-old_l204-1-1,middlechulym-old_l204-1,ɛrge,old_l204-2-l205,false,expert,,,,,*ẹ̄r
westyugur-old_l204-1-1,westyugur-old_l204-1,erke,old_l204-2-l205,false,expert,,,,,*ẹ̄r
tofa-old_l204-1-1,tofa-old_l204-1,eˁrhi,old_l204-2-l205,false,expert,,,,,*ẹ̄r
tuvan-old_l204-1-1,tuvan-old_l204-1,ergi,old_l204-2-l205,false,expert,,,,,*ẹ̄r
yakut-old_l204-1-1,yakut-old_l204-1,erge,old_l204-2-l205,false,expert,,,,,*ẹ̄r
chuvash-old_l204-1-1,chuvash-old_l204-1,kivɘ,old_l204-3-l206,false,expert,,,,,kivĕ
barabatatar-eatv_l207-1-1,barabatatar-eatv_l207-1,aʃa-,eatv_l207-1-l207,false,expert,,,,,aša
codexcumanicus-eatv_l207-1-1,codexcumanicus-eatv_l207-1,aʃa-,eatv_l207-1-l207,false,expert,,,,,aša
oldturkic-eatv_l207-1-1,oldturkic-eatv_l207-1,? aʃa,eatv_l207-1-l207,false,expert,,,,,aša
southaltai-eatv_l207-1-1,southaltai-eatv_l207-1,aʒan,eatv_l207-1-l207,false,expert,,,,,aša
bashkir-eatv_l207-1-1,bashkir-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
crimeantatar-eatv_l207-1-1,crimeantatar-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
dolgan-eatv_l207-1-1,dolgan-eatv_l207-1,aha:,eatv_l207-1-l207,false,expert,,,,,aša
karachaybalkar-eatv_l207-1-1,karachaybalkar-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
karaim-eatv_l207-1-1,karaim-eatv_l207-1,asa,eatv_l207-1-l207,false,expert,,,,,aša
karaim-eatv_l207-2-1,karaim-eatv_l207-2,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
kumyk-eatv_l207-1-1,kumyk-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
nogai-eatv_l207-1-1,nogai-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
kazantatar-eatv_l207-1-1,kazantatar-eatv_l207-1,aʃa,eatv_l207-1-l207,false,expert,,,,,aša
yakut-eatv_l207-1-1,yakut-eatv_l207-1,aha:,eatv_l207-1-l207,false,expert,,,,,aša
barabatatar-eatv_l207-2-1,barabatatar-eatv_l207-2,jĕ-,eatv_l207-2-l208,false,expert,,,,,je
northaltai-eatv_l207-1-1,northaltai-eatv_l207-1,t́i-,eatv_l207-2-l208,false,expert,,,,,je
oldturkic-eatv_l207-2-1,oldturkic-eatv_l207-2,je,eatv_l207-2-l208,false,expert,,,,,je
southaltai-eatv_l207-2-1,southaltai-eatv_l207-2,ɟi,eatv_l207-2-l208,false,expert,,,,,je
azeri-eatv_l207-1-1,azeri-eatv_l207-1,je,eatv_l207-2-l208,false,expert,,,,,je
chuvash-eatv_l207-1-1,chuvash-eatv_l207-1,ɕi,eatv_l207-2-l208,false,expert,,,,,je
dolgan-eatv_l207-2-1,dolgan-eatv_l207-2,hie,eatv_l207-2-l208,false,expert,,,,,je
gagauz-eatv_l207-1-1,gagauz-eatv_l207-1,i,eatv_l207-2-l208,false,expert,,,,,je
karakalpak-eatv_l207-1-1,karakalpak-eatv_l207-1,ʒe,eatv_l207-2-l208,false,expert,,,,,je
kazakh-eatv_l207-1-1,kazakh-eatv_l207-1,ʒe,eatv_l207-2-l208,false,expert,,,,,je
khakas-eatv_l207-1-1,khakas-eatv_l207-1,ʨɘ,eatv_l207-2-l208,false,expert,,,,,je
khalaj-eatv_l207-1-1,khalaj-eatv_l207-1,je:e,eatv_l207-2-l208,false,expert,,,,,je
kirghiz-eatv_l207-1-1,kirghiz-eatv_l207-1,ʥe,eatv_l207-2-l208,false,expert,,,,,je
middlechulym-eatv_l207-1-1,middlechulym-eatv_l207-1,ʨi(:),eatv_l207-2-l208,false,expert,,,,,je
nogai-eatv_l207-2-1,nogai-eatv_l207-2,je,eatv_l207-2-l208,false,expert,,,,,je
salar-eatv_l207-1-1,salar-eatv_l207-1,je,eatv_l207-2-l208,false,expert,,,,,je
salar-eatv_l207-2-1,salar-eatv_l207-2,ji,eatv_l207-2-l208,false,expert,,,,,je
westyugur-eatv_l207-1-1,westyugur-eatv_l207-1,je,eatv_l207-2-l208,false,expert,,,,,je
westyugur-eatv_l207-2-1,westyugur-eatv_l207-2,ji,eatv_l207-2-l208,false,expert,,,,,je
westyugur-eatv_l207-3-1,westyugur-eatv_l207-3,ʥi,eatv_l207-2-l208,false,expert,,,,,je
shor-eatv_l207-1-1,shor-eatv_l207-1,tɕi:,eatv_l207-2-l208,false,expert,,,,,je
tofa-eatv_l207-1-1,tofa-eatv_l207-1,ʨi,eatv_l207-2-l208,false,expert,,,,,je
tofa-eatv_l207-2-1,tofa-eatv_l207-2,nemne,eatv_l207-2-l208,false,expert,,,,,je
turkish-eatv_l207-1-1,turkish-eatv_l207-1,je,eatv_l207-2-l208,false,expert,,,,,je
turkmen-eatv_l207-1-1,turkmen-eatv_l207-1,ij,eatv_l207-2-l208,false,expert,,,,,je
tuvan-eatv_l207-1-1,tuvan-eatv_l207-1,ʨemne,eatv_l207-2-l208,false,expert,,,,,je
tuvan-eatv_l207-2-1,tuvan-eatv_l207-2,ʨi,eatv_l207-2-l208,false,expert,,,,,je
uyghur-eatv_l207-1-1,uyghur-eatv_l207-1,ji,eatv_l207-2-l208,false,expert,,,,,je
uzbek-eatv_l207-1-1,uzbek-eatv_l207-1,je,eatv_l207-2-l208,false,expert,,,,,je
yakut-eatv_l207-2-1,yakut-eatv_l207-2,sie,eatv_l207-2-l208,false,expert,,,,,je
barabatatar-thighn_l209-1-1,barabatatar-thighn_l209-1,janbaʃ,thighn_l209-1-l209,false,expert,,,,,*ja:n
northaltai-thighn_l209-1-1,northaltai-thighn_l209-1,? ńan,thighn_l209-1-l209,false,expert,,,,,*ja:n
southaltai-thighn_l209-1-1,southaltai-thighn_l209-1,ɟalmaʃ,thighn_l209-1-l209,false,expert,,,,,*ja:n
nogai-thighn_l209-1-1,nogai-thighn_l209-1,? janbas,thighn_l209-1-l209,false,expert,,,,,*ja:n
barabatatar-thighn_l209-2-1,barabatatar-thighn_l209-2,janbaʃ,thighn_l209-2-l210,false,expert,,,,,baĺč
southaltai-thighn_l209-2-1,southaltai-thighn_l209-2,ɟalmaʃ,thighn_l209-2-l210,false,expert,,,,,baĺč
nogai-thighn_l209-2-1,nogai-thighn_l209-2,? janbas,thighn_l209-2-l210,false,expert,,,,,baĺč
crimeantatar-thighn_l209-1-1,crimeantatar-thighn_l209-1,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
karakalpak-thighn_l209-1-1,karakalpak-thighn_l209-1,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
kazakh-thighn_l209-1-1,kazakh-thighn_l209-1,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
kirghiz-thighn_l209-1-1,kirghiz-thighn_l209-1,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
middlechulym-thighn_l209-1-1,middlechulym-thighn_l209-1,ʨan,thighn_l209-3-l211,false,expert,,,,,*sa:n
nogai-thighn_l209-3-1,nogai-thighn_l209-3,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
uyghur-thighn_l209-1-1,uyghur-thighn_l209-1,san,thighn_l209-3-l211,false,expert,,,,,*sa:n
uzbek-thighn_l209-1-1,uzbek-thighn_l209-1,sɔn,thighn_l209-3-l211,false,expert,,,,,*sa:n
codexcumanicus-thighn_l209-1-1,codexcumanicus-thighn_l209-1,buth,thighn_l209-4-l212,false,expert,,,,,*bu:t
northaltai-thighn_l209-2-1,northaltai-thighn_l209-2,? but,thighn_l209-4-l212,false,expert,,,,,*bu:t
azeri-thighn_l209-1-1,azeri-thighn_l209-1,bud,thighn_l209-4-l212,false,expert,,,,,*bu:t
bashkir-thighn_l209-1-1,bashkir-thighn_l209-1,bot,thighn_l209-4-l212,false,expert,,,,,*bu:t
crimeantatar-thighn_l209-2-1,crimeantatar-thighn_l209-2,but,thighn_l209-4-l212,false,expert,,,,,*bu:t
dolgan-thighn_l209-1-1,dolgan-thighn_l209-1,bu:t,thighn_l209-4-l212,false,expert,,,,,*bu:t
gagauz-thighn_l209-1-1,gagauz-thighn_l209-1,but,thighn_l209-4-l212,false,expert,,,,,*bu:t
karachaybalkar-thighn_l209-1-1,karachaybalkar-thighn_l209-1,bazɯq but,thighn_l209-4-l212,false,expert,,,,,*bu:t
karaim-thighn_l209-1-1,karaim-thighn_l209-1,but,thighn_l209-4-l212,false,expert,,,,,*bu:t
khakas-thighn_l209-1-1,khakas-thighn_l209-1,put,thighn_l209-4-l212,false,expert,,,,,*bu:t
khalaj-thighn_l209-1-1,khalaj-thighn_l209-1,bu:ut,thighn_l209-4-l212,false,expert,,,,,*bu:t
kumyk-thighn_l209-1-1,kumyk-thighn_l209-1,bazɯq but,thighn_l209-4-l212,false,expert,,,,,*bu:t
middlechulym-thighn_l209-2-1,middlechulym-thighn_l209-2,put,thighn_l209-4-l212,false,expert,,,,,*bu:t
nogai-thighn_l209-4-1,nogai-thighn_l209-4,? but,thighn_l209-4-l212,false,expert,,,,,*bu:t
westyugur-thighn_l209-1-1,westyugur-thighn_l209-1,? put,thighn_l209-4-l212,false,expert,,,,,*bu:t
kazantatar-thighn_l209-1-1,kazantatar-thighn_l209-1,bot,thighn_l209-4-l212,false,expert,,,,,*bu:t
tofa-thighn_l209-1-1,tofa-thighn_l209-1,but,thighn_l209-4-l212,false,expert,,,,,*bu:t
turkmen-thighn_l209-1-1,turkmen-thighn_l209-1,but,thighn_l209-4-l212,false,expert,,,,,*bu:t
yakut-thighn_l209-1-1,yakut-thighn_l209-1,? bu:t,thighn_l209-4-l212,false,expert,,,,,*bu:t
oldturkic-thighn_l209-1-1,oldturkic-thighn_l209-1,udluq,thighn_l209-5-l213,false,expert,,,,,*udluk
shor-thighn_l209-1-1,shor-thighn_l209-1,ustuq,thighn_l209-5-l213,false,expert,,,,,*udluk
turkish-thighn_l209-1-1,turkish-thighn_l209-1,ujluk,thighn_l209-5-l213,false,expert,,,,,*udluk
yakut-thighn_l209-2-1,yakut-thighn_l209-2,? ulluk,thighn_l209-5-l213,false,expert,,,,,*udluk
karaim-thighn_l209-2-1,karaim-thighn_l209-2,? ? tijme,thighn_l209-6-l214,false,expert,,,,,*döŋmök ? (see Rassadin)
tuvan-thighn_l209-1-1,tuvan-thighn_l209-1,døŋmek,thighn_l209-6-l214,false,expert,,,,,*döŋmök ? (see Rassadin)
nogai-thick_l215-1-1,nogai-thick_l215-1,dombaj,thick_l215-1-l215,false,expert,,,,,*tom
oldturkic-thick_l215-1-1,oldturkic-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
southaltai-thick_l215-1-1,southaltai-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
azeri-thick_l215-1-1,azeri-thick_l215-1,ɢalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
bashkir-thick_l215-1-1,bashkir-thick_l215-1,qalɯn (2D),thick_l215-2-l216,false,expert,,,,,*Kalïŋ
chuvash-thick_l215-1-1,chuvash-thick_l215-1,χulə̈n,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
crimeantatar-thick_l215-1-1,crimeantatar-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
gagauz-thick_l215-1-1,gagauz-thick_l215-1,kalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
karakalpak-thick_l215-1-1,karakalpak-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
karachaybalkar-thick_l215-1-1,karachaybalkar-thick_l215-1,qalɯn (2D),thick_l215-2-l216,false,expert,,,,,*Kalïŋ
karaim-thick_l215-1-1,karaim-thick_l215-1,kalɯn (2D?),thick_l215-2-l216,false,expert,,,,,*Kalïŋ
kazakh-thick_l215-1-1,kazakh-thick_l215-1,qalɯŋ,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
khakas-thick_l215-1-1,khakas-thick_l215-1,χalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
kirghiz-thick_l215-1-1,kirghiz-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
kumyk-thick_l215-1-1,kumyk-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
middlechulym-thick_l215-1-1,middlechulym-thick_l215-1,qa:ləŋ,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
nogai-thick_l215-2-1,nogai-thick_l215-2,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
westyugur-thick_l215-1-1,westyugur-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
shor-thick_l215-1-1,shor-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
kazantatar-thick_l215-1-1,kazantatar-thick_l215-1,qalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
tofa-thick_l215-1-1,tofa-thick_l215-1,hɯlɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
turkish-thick_l215-1-1,turkish-thick_l215-1,kalɯn,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
turkmen-thick_l215-1-1,turkmen-thick_l215-1,ɢalɯŋ,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
tuvan-thick_l215-1-1,tuvan-thick_l215-1,qɯlɯn (2D),thick_l215-2-l216,false,expert,,,,,*Kalïŋ
uyghur-thick_l215-1-1,uyghur-thick_l215-1,qelin,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
uzbek-thick_l215-1-1,uzbek-thick_l215-1,qalin (2D),thick_l215-2-l216,false,expert,,,,,*Kalïŋ
yakut-thick_l215-1-1,yakut-thick_l215-1,χalɯŋ,thick_l215-2-l216,false,expert,,,,,*Kalïŋ
barabatatar-thick_l215-1-1,barabatatar-thick_l215-1,juwan (3D),thick_l215-3-l217,false,expert,,,,,*jogan
oldturkic-thick_l215-2-1,oldturkic-thick_l215-2,joɣun,thick_l215-3-l217,false,expert,,,,,*jogan
southaltai-thick_l215-2-1,southaltai-thick_l215-2,? ɟoon,thick_l215-3-l217,false,expert,,,,,*jogan
azeri-thick_l215-2-1,azeri-thick_l215-2,joɣun,thick_l215-3-l217,false,expert,,,,,*jogan
bashkir-thick_l215-2-1,bashkir-thick_l215-2,jɯwan (3D),thick_l215-3-l217,false,expert,,,,,*jogan
karakalpak-thick_l215-2-1,karakalpak-thick_l215-2,ʒuwan,thick_l215-3-l217,false,expert,,,,,*jogan
khalaj-thick_l215-1-1,khalaj-thick_l215-1,? joɣun,thick_l215-3-l217,false,expert,,,,,*jogan
salar-thick_l215-1-1,salar-thick_l215-1,? joɣan,thick_l215-3-l217,false,expert,,,,,*jogan
westyugur-thick_l215-2-1,westyugur-thick_l215-2,? joɣɯn,thick_l215-3-l217,false,expert,,,,,*jogan
kazantatar-thick_l215-2-1,kazantatar-thick_l215-2,juwan,thick_l215-3-l217,false,expert,,,,,*jogan
tofa-thick_l215-2-1,tofa-thick_l215-2,nøon,thick_l215-3-l217,false,expert,,,,,*jogan
turkmen-thick_l215-2-1,turkmen-thick_l215-2,joɣɯn,thick_l215-3-l217,false,expert,,,,,*jogan
tuvan-thick_l215-2-1,tuvan-thick_l215-2,ʨoon (3D),thick_l215-3-l217,false,expert,,,,,*jogan
uzbek-thick_l215-2-1,uzbek-thick_l215-2,joɣɔn (3D),thick_l215-3-l217,false,expert,,,,,*jogan
yakut-thick_l215-2-1,yakut-thick_l215-2,suon,thick_l215-3-l217,false,expert,,,,,*jogan
karachaybalkar-thick_l215-2-1,karachaybalkar-thick_l215-2,bazɯq (3D),thick_l215-4-l218,false,expert,,,,,*baŕsuk
karaim-thick_l215-2-1,karaim-thick_l215-2,bazɯq (3D),thick_l215-4-l218,false,expert,,,,,*baŕsuk
barabatatar-long_l219-1-1,barabatatar-long_l219-1,uzɯn,long_l219-1-l219,false,expert,,,,,uzun
barabatatar-long_l219-2-1,barabatatar-long_l219-2,Ozɯn,long_l219-1-l219,false,expert,,,,,uzun
codexcumanicus-long_l219-1-1,codexcumanicus-long_l219-1,uxun,long_l219-1-l219,false,expert,,,,,uzun
northaltai-long_l219-1-1,northaltai-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
oldturkic-long_l219-1-1,oldturkic-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
southaltai-long_l219-1-1,southaltai-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
azeri-long_l219-1-1,azeri-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
bashkir-long_l219-1-1,bashkir-long_l219-1,oðon,long_l219-1-l219,false,expert,,,,,uzun
chuvash-long_l219-1-1,chuvash-long_l219-1,vöröm,long_l219-1-l219,false,expert,,,,,uzun
crimeantatar-long_l219-1-1,crimeantatar-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
dolgan-long_l219-1-1,dolgan-long_l219-1,uhun,long_l219-1-l219,false,expert,,,,,uzun
gagauz-long_l219-1-1,gagauz-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
karakalpak-long_l219-1-1,karakalpak-long_l219-1,uzɯn,long_l219-1-l219,false,expert,,,,,uzun
karachaybalkar-long_l219-1-1,karachaybalkar-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
karaim-long_l219-1-1,karaim-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
kazakh-long_l219-1-1,kazakh-long_l219-1,ŭzɯn,long_l219-1-l219,false,expert,,,,,uzun
khakas-long_l219-1-1,khakas-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
khalaj-long_l219-1-1,khalaj-long_l219-1,uzu:n,long_l219-1-l219,false,expert,,,,,uzun
kirghiz-long_l219-1-1,kirghiz-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
kumyk-long_l219-1-1,kumyk-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
middlechulym-long_l219-1-1,middlechulym-long_l219-1,uzun,long_l219-1-l219,false,expert,,,,,uzun
