ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Tofa-five-1-1,Tofa-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Turkish-five-1-1,Turkish-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Turkmen-five-1-1,Turkmen-five-1,bäš,718,false,expert,,b   æ   -   ʃ   -   -,,,
Tuvan-five-1-1,Tuvan-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Uighur-five-1-1,Uighur-five-1,bäš,718,false,expert,,b   æ   -   ʃ   -   -,,,
Uzbek-five-1-1,Uzbek-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Yakut-five-1-1,Yakut-five-1,bies,718,false,expert,,b   i   e   s   -   -,,,
Baraba-flowv-1-1,Baraba-flowv-1,aḳ-,516,false,expert,,-   a   q,,,
CodexCumanicus-flowv-1-1,CodexCumanicus-flowv-1,ag-/ah-,516,false,expert,,-   a   g,,,
NorthAltai-flowv-1-1,NorthAltai-flowv-1,aḳ-,516,false,expert,,-   a   q,,,
OldUyghur-flowv-1-1,OldUyghur-flowv-1,aḳ,516,false,expert,,-   a   q,,,
SouthAltai-flowv-1-1,SouthAltai-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Azeri-flowv-1-1,Azeri-flowv-1,aχ,516,false,expert,,-   a   χ,,,
Bashkir-flowv-1-1,Bashkir-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Chuvash-flowv-1-1,Chuvash-flowv-1,yuχ,516,false,expert,,j   u   χ,,,
CrimeanTatar-flowv-1-1,CrimeanTatar-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Gagauz-flowv-1-1,Gagauz-flowv-1,ak,516,false,expert,,-   a   k,,,
KaraKalpak-flowv-1-1,KaraKalpak-flowv-1,aḳ,516,false,expert,,-   a   q,,,
KarachayBalkar-flowv-1-1,KarachayBalkar-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Karaim-flowv-1-1,Karaim-flowv-1,ak,516,false,expert,,-   a   k,,,
Kazakh-flowv-1-1,Kazakh-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Khakas-flowv-1-1,Khakas-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Kirghiz-flowv-1-1,Kirghiz-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Kumyk-flowv-1-1,Kumyk-flowv-1,aḳ,516,false,expert,,-   a   q,,,
MiddleChulym-flowv-1-1,MiddleChulym-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Nogai-flowv-1-1,Nogai-flowv-1,aḳ,516,false,expert,,-   a   q,,,
SarygYugur-flowv-1-1,SarygYugur-flowv-1,"aḳ, (aχ)",516,false,expert,,-   a   q,,,
Shor-flowv-1-1,Shor-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Tatar-flowv-1-1,Tatar-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Tofa-flowv-1-1,Tofa-flowv-1,aˁḳ,516,false,expert,,-   a ˁ   q,,,
Turkish-flowv-1-1,Turkish-flowv-1,ak,516,false,expert,,-   a   k,,,
Turkmen-flowv-1-1,Turkmen-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Tuvan-flowv-1-1,Tuvan-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Uighur-flowv-1-1,Uighur-flowv-1,aḳ,516,false,expert,,-   a   q,,,
Uzbek-flowv-1-1,Uzbek-flowv-1,ɔḳ,516,false,expert,,-   ɔ   q,,,
Yakut-flowv-1-1,Yakut-flowv-1,sü:r,517,false,expert,,,,,
Dolgan-flowv-1-1,Dolgan-flowv-1,"tehin, testi:",518,false,expert,,,,,
Khalaj-flowv-1-1,Khalaj-flowv-1,? var,519,false,expert,,,,,
Salar-flowv-1-1,Salar-flowv-1,für,520,false,expert,,f   y   r,,,
Baraba-flowern-1-1,Baraba-flowern-1,čičäk,719,false,expert,,t ʃ   i   t ʃ   æ   k   -   -   -   -,,,
CodexCumanicus-flowern-1-1,CodexCumanicus-flowern-1,čiček,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,
NorthAltai-flowern-1-1,NorthAltai-flowern-1,čeǰek,719,false,expert,,ʨ   e   ʥ   e   k   -   -   -   -,,,
OldUyghur-flowern-1-1,OldUyghur-flowern-1,čeček,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,
SouthAltai-flowern-1-1,SouthAltai-flowern-1,čeček,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,
Azeri-flowern-1-1,Azeri-flowern-1,čičäk,719,false,expert,,t ʃ   i   t ʃ   æ   k   -   -   -   -,,,
Bashkir-flowern-1-1,Bashkir-flowern-1,säskä,719,false,expert,,s   æ   s   -   k   æ   -   -   -,,,
CrimeanTatar-flowern-1-1,CrimeanTatar-flowern-1,čiček,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,
Gagauz-flowern-1-1,Gagauz-flowern-1,čiček,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,
Karaim-flowern-1-1,Karaim-flowern-1,čečägi,719,false,expert,,t ʃ   e   t ʃ   æ   g   -   i   -   -,,,
Kumyk-flowern-1-1,Kumyk-flowern-1,čeček,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,
Nogai-flowern-1-1,Nogai-flowern-1,šešekej,719,false,expert,,ʃ   e   ʃ   e   k   -   -   e   j,,,
Salar-flowern-1-1,Salar-flowern-1,čičeχ,719,false,expert,,t ʃ   i   t ʃ   e   χ   -   -   -   -,,,
SarygYugur-flowern-1-1,SarygYugur-flowern-1,čüčüg,719,false,expert,,t ʃ   y   t ʃ   y   g   -   -   -   -,,,
Tatar-flowern-1-1,Tatar-flowern-1,"čäčäk, čäčkä",719,false,expert,,t ʃ   æ   t ʃ   æ   k   -   -   -   -,,,
Turkish-flowern-1-1,Turkish-flowern-1,čiček,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,
Tuvan-flowern-1-1,Tuvan-flowern-1,čeček,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,
Uighur-flowern-1-1,Uighur-flowern-1,? čečäk,719,false,expert,,t ʃ   e   t ʃ   æ   k   -   -   -   -,,,
Khakas-flowern-1-1,Khakas-flowern-1,čaχayaχ,720,false,expert,,,,,
Shor-flowern-1-1,Shor-flowern-1,čaḳkiyek,720,false,expert,,,,,
Dolgan-flowern-1-1,Dolgan-flowern-1,ot,721,false,expert,,,,,
Tofa-flowern-1-1,Tofa-flowern-1,aḳ(ḳ)aš,722,false,expert,,a   q   q   a   ʃ,,,
CodexCumanicus-flyn-1-1,CodexCumanicus-flyn-1,čibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,
SouthAltai-flyn-1-1,SouthAltai-flyn-1,čïmïn,41,false,expert,,-   -   -   t ʃ   ɯ   m   ɯ   n,,,
Bashkir-flyn-1-1,Bashkir-flyn-1,seben,41,false,expert,,-   -   -   s   e   b   e   n,,,
CrimeanTatar-flyn-1-1,CrimeanTatar-flyn-1,čibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,
KaraKalpak-flyn-1-1,KaraKalpak-flyn-1,šïbïn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,
KarachayBalkar-flyn-1-1,KarachayBalkar-flyn-1,čibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,
Karaim-flyn-1-1,Karaim-flyn-1,"cibin, čibin",41,false,expert,,-   -   -   ts   i   b   i   n,,,
Kazakh-flyn-1-1,Kazakh-flyn-1,šïbïn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,
Kirghiz-flyn-1-1,Kirghiz-flyn-1,čïmïn,41,false,expert,,-   -   -   t ʃ   ɯ   m   ɯ   n,,,
Kumyk-flyn-1-1,Kumyk-flyn-1,ǰibin,41,false,expert,,-   -   -   ʥ   i   b   i   n,,,
Nogai-flyn-1-1,Nogai-flyn-1,šïbïn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,
Salar-flyn-1-1,Salar-flyn-1,pohčüin,41,false,expert,,p   o   h   t ʃ   y   -   i   n,,,
SarygYugur-flyn-1-1,SarygYugur-flyn-1,čivin,41,false,expert,,-   -   -   t ʃ   i   v   i   n,,,
Tatar-flyn-1-1,Tatar-flyn-1,čeben,41,false,expert,,-   -   -   t ʃ   e   b   e   n,,,
Uighur-flyn-1-1,Uighur-flyn-1,čivin,41,false,expert,,-   -   -   t ʃ   i   v   i   n,,,
Baraba-flyn-1-1,Baraba-flyn-1,"čergäy, cergäy",42,false,expert,,t ʃ   e   -   -   -   r   g   æ   j,,,
Dolgan-flyn-1-1,Dolgan-flyn-1,haksïrga,42,false,expert,,h   a   k   s   ɯ   r   g   a   -,,,
Yakut-flyn-1-1,Yakut-flyn-1,saχsïrɣa,42,false,expert,,s   a   χ   s   ɯ   r   ɣ   a   -,,,
Chuvash-flyn-1-1,Chuvash-flyn-1,šəna,43,false,expert,,ʃ   ə   n   a   -,,,
Gagauz-flyn-1-1,Gagauz-flyn-1,sinek,43,false,expert,,s   i   n   e   k,,,
Khakas-flyn-1-1,Khakas-flyn-1,seek,43,false,expert,,s   e   -   e   k,,,
Tofa-flyn-1-1,Tofa-flyn-1,(ḳara)seek,43,false,expert,,s   e   -   e   k,,,
Turkish-flyn-1-1,Turkish-flyn-1,sinek,43,false,expert,,s   i   n   e   k,,,
Turkmen-flyn-1-1,Turkmen-flyn-1,siŋek,43,false,expert,,s   i   ŋ   e   k,,,
Tuvan-flyn-1-1,Tuvan-flyn-1,(ḳara)seek,43,false,expert,,s   e   -   e   k,,,
NorthAltai-flyn-1-1,NorthAltai-flyn-1,kögen,44,false,expert,,,,,
OldUyghur-flyn-1-1,OldUyghur-flyn-1,kodɣu,45,false,expert,,q   o   d   ɣ   u,,,
Khalaj-flyn-1-1,Khalaj-flyn-1,gudɣu,45,false,expert,,g   u   d   ɣ   u,,,
Baraba-flyv-1-1,Baraba-flyv-1,"Oč-, uc-",407,false,expert,,-   o   ʨ   -   -,,,
CodexCumanicus-flyv-1-1,CodexCumanicus-flyv-1,uč-,407,false,expert,,-   u   t ʃ   -   -,,,
NorthAltai-flyv-1-1,NorthAltai-flyv-1,uč- ~ uš-,407,false,expert,,-   u   ʨ   -   -,,,
OldUyghur-flyv-1-1,OldUyghur-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
SouthAltai-flyv-1-1,SouthAltai-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Azeri-flyv-1-1,Azeri-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Bashkir-flyv-1-1,Bashkir-flyv-1,os,407,false,expert,,-   o   s   -   -,,,
Chuvash-flyv-1-1,Chuvash-flyv-1,vɘʷś,407,false,expert,,v   ø ̆   ɕ   -   -,,,
CrimeanTatar-flyv-1-1,CrimeanTatar-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Gagauz-flyv-1-1,Gagauz-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
KaraKalpak-flyv-1-1,KaraKalpak-flyv-1,uš,407,false,expert,,-   u   ʃ   -   -,,,
KarachayBalkar-flyv-1-1,KarachayBalkar-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Karaim-flyv-1-1,Karaim-flyv-1,"uč, uc",407,false,expert,,-   u   t ʃ   -   -,,,
Kazakh-flyv-1-1,Kazakh-flyv-1,ŭš,407,false,expert,,-   u   ʃ   -   -,,,
Khakas-flyv-1-1,Khakas-flyv-1,učuχ,407,false,expert,,-   u   t ʃ   u   χ,,,
Khalaj-flyv-1-1,Khalaj-flyv-1,? uč,407,false,expert,,-   u   t ʃ   -   -,,,
Kirghiz-flyv-1-1,Kirghiz-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Kumyk-flyv-1-1,Kumyk-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
MiddleChulym-flyv-1-1,MiddleChulym-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Nogai-flyv-1-1,Nogai-flyv-1,uš,407,false,expert,,-   u   ʃ   -   -,,,
Salar-flyv-1-1,Salar-flyv-1,"uč, uš, üč",407,false,expert,,-   u   t ʃ   -   -,,,
SarygYugur-flyv-1-1,SarygYugur-flyv-1,"uš, uč, üč",407,false,expert,,-   u   ʃ   -   -,,,
Shor-flyv-1-1,Shor-flyv-1,učuḳ,407,false,expert,,-   u   t ʃ   u   q,,,
Tatar-flyv-1-1,Tatar-flyv-1,oč,407,false,expert,,-   o   t ʃ   -   -,,,
Tofa-flyv-1-1,Tofa-flyv-1,uˁš,407,false,expert,,-   u ˁ   ʃ   -   -,,,
Turkish-flyv-1-1,Turkish-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Turkmen-flyv-1-1,Turkmen-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Tuvan-flyv-1-1,Tuvan-flyv-1,uš,407,false,expert,,-   u   ʃ   -   -,,,
Uighur-flyv-1-1,Uighur-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Uzbek-flyv-1-1,Uzbek-flyv-1,uč,407,false,expert,,-   u   t ʃ   -   -,,,
Dolgan-flyv-1-1,Dolgan-flyv-1,köt,408,false,expert,,k   ø   t,,,
Yakut-flyv-1-1,Yakut-flyv-1,köt,408,false,expert,,k   ø   t,,,
CodexCumanicus-foamn-1-1,CodexCumanicus-foamn-1,kobelek,468,false,expert,,k   o   b   e   -   -   l   e   k,,,
NorthAltai-foamn-1-1,NorthAltai-foamn-1,köbük,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,
SouthAltai-foamn-1-1,SouthAltai-foamn-1,köbük,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,
Azeri-foamn-1-1,Azeri-foamn-1,köpük,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,
Bashkir-foamn-1-1,Bashkir-foamn-1,kübek,468,false,expert,,k   y   b   e   k   -   -   -   -,,,
Chuvash-foamn-1-1,Chuvash-foamn-1,kəʷbəʷk,468,false,expert,,k   ŏ   b   ŏ   k   -   -   -   -,,,
CrimeanTatar-foamn-1-1,CrimeanTatar-foamn-1,köpük,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,
Gagauz-foamn-1-1,Gagauz-foamn-1,köpük,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,
KaraKalpak-foamn-1-1,KaraKalpak-foamn-1,köbik,468,false,expert,,k   ø   b   i   k   -   -   -   -,,,
KarachayBalkar-foamn-1-1,KarachayBalkar-foamn-1,kömük,468,false,expert,,k   ø   m   y   k   -   -   -   -,,,
Karaim-foamn-1-1,Karaim-foamn-1,köbük,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,
Kazakh-foamn-1-1,Kazakh-foamn-1,köbĭk,468,false,expert,,k   ø   b   ĭ   k   -   -   -   -,,,
Khakas-foamn-1-1,Khakas-foamn-1,köbɘk,468,false,expert,,k   ø   b   ĭ   k   -   -   -   -,,,
Kirghiz-foamn-1-1,Kirghiz-foamn-1,köbük,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,
Kumyk-foamn-1-1,Kumyk-foamn-1,göbük,468,false,expert,,g   ø   b   y   k   -   -   -   -,,,
MiddleChulym-foamn-1-1,MiddleChulym-foamn-1,ko:β'ük,468,false,expert,,k   o ː   β ˈ   y   k   -   -   -   -,,,
Nogai-foamn-1-1,Nogai-foamn-1,köbik,468,false,expert,,k   ø   b   i   k   -   -   -   -,,,
SarygYugur-foamn-1-1,SarygYugur-foamn-1,"kivek, (kevïk)",468,false,expert,,k   i   v   e   k   -   -   -   -,,,
Shor-foamn-1-1,Shor-foamn-1,köbük,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,
Tatar-foamn-1-1,Tatar-foamn-1,kübek,468,false,expert,,k   y   b   e   k   -   -   -   -,,,
Tofa-foamn-1-1,Tofa-foamn-1,köˁpük,468,false,expert,,k   ø ˁ   p   y   k   -   -   -   -,,,
Turkish-foamn-1-1,Turkish-foamn-1,köpük,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,
Turkmen-foamn-1-1,Turkmen-foamn-1,köpür,468,false,expert,,k   ø   p   y   -   r   -   -   -,,,
Uighur-foamn-1-1,Uighur-foamn-1,"köpük, kövük",468,false,expert,,k   ø   p   y   k   -   -   -   -,,,
Uzbek-foamn-1-1,Uzbek-foamn-1,kọpik,468,false,expert,,k   o   p   i   k   -   -   -   -,,,
Baraba-fogn-1-1,Baraba-fogn-1,tOman,723,false,expert,,t   o   m   a   n,,,
CodexCumanicus-fogn-1-1,CodexCumanicus-fogn-1,touman,723,false,expert,,t   u   m   a   n,,,
NorthAltai-fogn-1-1,NorthAltai-fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,
OldUyghur-fogn-1-1,OldUyghur-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
SouthAltai-fogn-1-1,SouthAltai-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Azeri-fogn-1-1,Azeri-fogn-1,duman,723,false,expert,,d   u   m   a   n,,,
Bashkir-fogn-1-1,Bashkir-fogn-1,toman,723,false,expert,,t   o   m   a   n,,,
CrimeanTatar-fogn-1-1,CrimeanTatar-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Dolgan-fogn-1-1,Dolgan-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Gagauz-fogn-1-1,Gagauz-fogn-1,duman,723,false,expert,,d   u   m   a   n,,,
KaraKalpak-fogn-1-1,KaraKalpak-fogn-1,duman,723,false,expert,,d   u   m   a   n,,,
KarachayBalkar-fogn-1-1,KarachayBalkar-fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,
Karaim-fogn-1-1,Karaim-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Kazakh-fogn-1-1,Kazakh-fogn-1,tŭman,723,false,expert,,t   u   m   a   n,,,
Khakas-fogn-1-1,Khakas-fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,
Kirghiz-fogn-1-1,Kirghiz-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Kumyk-fogn-1-1,Kumyk-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Nogai-fogn-1-1,Nogai-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Salar-fogn-1-1,Salar-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Shor-fogn-1-1,Shor-fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,
Tatar-fogn-1-1,Tatar-fogn-1,toman,723,false,expert,,t   o   m   a   n,,,
Tofa-fogn-1-1,Tofa-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Turkmen-fogn-1-1,Turkmen-fogn-1,duman,723,false,expert,,d   u   m   a   n,,,
Tuvan-fogn-1-1,Tuvan-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Uighur-fogn-1-1,Uighur-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Uzbek-fogn-1-1,Uzbek-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Yakut-fogn-1-1,Yakut-fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,
Chuvash-fogn-1-1,Chuvash-fogn-1,tɘtre,724,false,expert,,t   ø ̆   t   r   e,,,
SarygYugur-fogn-1-1,SarygYugur-fogn-1,manan,725,false,expert,,,,,
Turkish-fogn-1-1,Turkish-fogn-1,sis,726,false,expert,,,,,
NorthAltai-foreheadn-1-1,NorthAltai-foreheadn-1,"ḳabaḳ, (Р) ḳaḳpaɣa",617,false,expert,,q   a   b   a   q,,,
Khakas-foreheadn-1-1,Khakas-foreheadn-1,χamaχ,617,false,expert,,χ   a   m   a   χ,,,
MiddleChulym-foreheadn-1-1,MiddleChulym-foreheadn-1,ḳamaḳ,617,false,expert,,q   a   m   a   q,,,
Shor-foreheadn-1-1,Shor-foreheadn-1,ḳabaḳ,617,false,expert,,q   a   b   a   q,,,
Tuvan-foreheadn-1-1,Tuvan-foreheadn-1,χavaḳ,617,false,expert,,χ   a   v   a   q,,,
CodexCumanicus-foreheadn-1-1,CodexCumanicus-foreheadn-1,alni,618,false,expert,,-   a   l   -   n   -   i,,,
OldUyghur-foreheadn-1-1,OldUyghur-foreheadn-1,alïn,618,false,expert,,-   a   l   ɯ   n   -   -,,,
Azeri-foreheadn-1-1,Azeri-foreheadn-1,alïn,618,false,expert,,-   a   l   ɯ   n   -   -,,,
Gagauz-foreheadn-1-1,Gagauz-foreheadn-1,annï,618,false,expert,,-   a   n ː   -   -   -   ɯ,,,
Khalaj-foreheadn-1-1,Khalaj-foreheadn-1,"ha:anl(ï), (1969) ha:ll",618,false,expert,,h   a ː   -   -   n   l   ɯ,,,
SarygYugur-foreheadn-1-1,SarygYugur-foreheadn-1,al(ïn),618,false,expert,,-   a   l   ɯ   n   -   -,,,
Turkish-foreheadn-1-1,Turkish-foreheadn-1,alïn,618,false,expert,,-   a   l   ɯ   n   -   -,,,
Turkmen-foreheadn-1-1,Turkmen-foreheadn-1,? alïn,618,false,expert,,-   a   l   ɯ   n   -   -,,,
Dolgan-foreheadn-1-1,Dolgan-foreheadn-1,hü:s,619,false,expert,,h   y ː   s,,,
Yakut-foreheadn-1-1,Yakut-foreheadn-1,sü:s,619,false,expert,,s   y ː   s,,,
Chuvash-foreheadn-1-1,Chuvash-foreheadn-1,śamga,620,false,expert,,,,,
Kirghiz-foreheadn-1-1,Kirghiz-foreheadn-1,čeke,621,false,expert,,,,,
Tofa-foreheadn-1-1,Tofa-foreheadn-1,dostaḳ,622,false,expert,,,,,
Salar-foreheadn-1-1,Salar-foreheadn-1,menzi,623,false,expert,,,,,
Baraba-four-1-1,Baraba-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
CodexCumanicus-four-1-1,CodexCumanicus-four-1,tort,540,false,expert,,t   -   -   o   r   t   -,,,
NorthAltai-four-1-1,NorthAltai-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
OldUyghur-four-1-1,OldUyghur-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
SouthAltai-four-1-1,SouthAltai-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Azeri-four-1-1,Azeri-four-1,dörd,540,false,expert,,d   -   -   ø   r   d   -,,,
Bashkir-four-1-1,Bashkir-four-1,dürt,540,false,expert,,d   -   -   y   r   t   -,,,
Chuvash-four-1-1,Chuvash-four-1,"təʷvattə, təʷvadə, təʷvat",540,false,expert,,t   ŏ   v   a   -   d   ə,,,
CrimeanTatar-four-1-1,CrimeanTatar-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Dolgan-four-1-1,Dolgan-four-1,tüört,540,false,expert,,t   -   y   ø   r   t   -,,,
Gagauz-four-1-1,Gagauz-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
KaraKalpak-four-1-1,KaraKalpak-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
KarachayBalkar-four-1-1,KarachayBalkar-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Karaim-four-1-1,Karaim-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Kazakh-four-1-1,Kazakh-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Khakas-four-1-1,Khakas-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Khalaj-four-1-1,Khalaj-four-1,"tö:ört, tü:ört",540,false,expert,,t   -   -   ø ː   r   t   -,,,
Kirghiz-four-1-1,Kirghiz-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Kumyk-four-1-1,Kumyk-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
MiddleChulym-four-1-1,MiddleChulym-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Nogai-four-1-1,Nogai-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
SarygYugur-four-1-1,SarygYugur-four-1,"dürt, türt, tört",540,false,expert,,d   -   -   y   r   t   -,,,
Shor-four-1-1,Shor-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Tatar-four-1-1,Tatar-four-1,dürt,540,false,expert,,d   -   -   y   r   t   -,,,
Tofa-four-1-1,Tofa-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Turkish-four-1-1,Turkish-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Turkmen-four-1-1,Turkmen-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Tuvan-four-1-1,Tuvan-four-1,dört,540,false,expert,,d   -   -   ø   r   t   -,,,
Uighur-four-1-1,Uighur-four-1,tört,540,false,expert,,t   -   -   ø   r   t   -,,,
Uzbek-four-1-1,Uzbek-four-1,tọrt,540,false,expert,,t   -   -   o   r   t   -,,,
Yakut-four-1-1,Yakut-four-1,tüört,540,false,expert,,t   -   y   ø   r   t   -,,,
Baraba-freezev-1-1,Baraba-freezev-1,pustan-,727,false,expert,,p   u   s   t   a   n   -   -   -   -   -   -   -   -   -   -   -,,,
CrimeanTatar-freezev-1-1,CrimeanTatar-freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
Dolgan-freezev-1-1,Dolgan-freezev-1,bu:hur,727,false,expert,,b   u ː   h   -   -   -   u   r   -   -   -   -   -   -   -   -   -,,,
KaraKalpak-freezev-1-1,KaraKalpak-freezev-1,muzla,727,false,expert,,m   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
KarachayBalkar-freezev-1-1,KarachayBalkar-freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
Karaim-freezev-1-1,Karaim-freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
Kazakh-freezev-1-1,Kazakh-freezev-1,(mŭz) ḳat,727,false,expert,,m   u   z   -   -   -   -   -   _   q   a   t   -   -   -   -   -,,,
Khalaj-freezev-1-1,Khalaj-freezev-1,bu:za:ḳ va:a,727,false,expert,,b   u ː   z   -   -   -   -   -   -   -   -   -   a ː   q   _   v   a ː,,,
Kumyk-freezev-1-1,Kumyk-freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
Nogai-freezev-1-1,Nogai-freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
Uzbek-freezev-1-1,Uzbek-freezev-1,muzla,727,false,expert,,m   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,
NorthAltai-freezev-1-1,NorthAltai-freezev-1,toŋdïr-,728,false,expert,,t   o   ŋ   d   ɯ   r,,,
OldUyghur-freezev-1-1,OldUyghur-freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,
SouthAltai-freezev-1-1,SouthAltai-freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,
Azeri-freezev-1-1,Azeri-freezev-1,don,728,false,expert,,d   o   n   -   -   -,,,
Bashkir-freezev-1-1,Bashkir-freezev-1,tuŋ,728,false,expert,,t   u   ŋ   -   -   -,,,
Gagauz-freezev-1-1,Gagauz-freezev-1,don,728,false,expert,,d   o   n   -   -   -,,,
KaraKalpak-freezev-2-1,KaraKalpak-freezev-2,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,
Khakas-freezev-1-1,Khakas-freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,
